x,y,token
-0.3761170114172267,-1.7947310637403588,defiled
2.376155842096889,-3.7273846416709167,commune
1.9682434819657035,-1.9002524030646364,wrought
-0.8183231993403404,-0.12202034337806653,folly
1.134138670200988,4.052285415648541,marriages
1.0592460624453301,4.123028949376438,trade
5.82244048685061,0.0715606794040041,possessions
3.2927013546922135,-4.172469956092512,Ask
-3.6459032675499,3.6129111919422576,never
0.10580254881744214,-1.7916358551851057,gift
1.3217959881180819,-0.6649242063616572,deceitfully
-0.8783612912898623,4.062639035930372,consent
-1.5340131243510107,5.3496353166514075,delight
-0.2307597179846715,5.073288112176439,honourable
1.5168025517978185,-0.42584706239805276,peaceable
-3.1927825182257386,5.402599898933685,large
3.302986825362454,-3.735737558801484,Only
3.433683445942033,-3.2040249048121185,herein
5.607410795907087,-3.060705048825756,boldly
-5.546790207029042,-0.42343670611172707,males
6.915794911668988,1.1949352919436256,edge
0.16239315530384343,0.3359981065578173,spoiled
0.07034153556750315,1.0896694084201821,wealth
2.2872114909549714,-0.09046881092601021,ones
-1.3759939779857369,-0.1781956878894805,troubled
2.8685032768150354,1.2718130368043357,stink
3.1036936799365655,-4.320948183096001,Should
5.403667390862247,-1.929710926967387,harlot
-0.7849620905942644,-0.5118520423110531,strange
-2.1944075156535883,6.576817116495255,change
4.656740725422549,0.9309780912464447,garments
-0.7631207018543983,5.754024772732604,distress
4.664271298013326,1.327072609389919,earrings
4.293355200103946,1.9287210770346956,oak
-1.0670250233018979,0.05001956061072401,terror
1.244118413044843,-3.0837759056222955,pursue
6.555385994844251,-2.8217779089254185,Deborah
3.374078468335136,1.451277002374078,beneath
4.064894045607141,1.2619301592016354,loins
-1.8744111078159678,-1.9299775147388463,thereon
6.190305702221817,-1.5665074231918263,Ephrath
4.32996347488384,3.5269521397413786,travailed
4.220075169919794,-1.720384636356761,departing
-3.87626370350426,1.9280673184512596,)
8.342077817613202,3.4593058581092087,Benjamin
7.049324559606396,2.3218077768719394,Bethlehem
0.9699861915392817,0.9838915552174992,grave
2.8914598283645025,5.2291442909055394,beyond
-6.078094783396645,-1.8964584556588733,Aholibamah
-5.933107400387856,-1.828857863395726,Anah
-5.7966815744451745,-1.8229078188183356,Zibeon
-5.879133825458355,-2.1830629261034273,Eliphaz
-6.212749771905514,-1.9837854944463011,Reuel
-6.3066370013174495,-2.0093374862738376,Jeush
-6.248700043309463,-1.9415225634774274,Korah
3.666978831273276,8.392724225281722,got
7.396544384896602,1.444991140694132,Edomites
-5.64042483240099,-1.7078340435075492,Teman
-6.603575501992037,-2.1880126951368353,Kenaz
7.55518712462017,1.4134683936748347,Amalek
-6.337077585948302,-2.0541980059895244,Nahath
-6.871157845152821,-2.553664108190144,Zerah
-6.363893760714453,-2.075918562608094,Shammah
-6.0795775417927596,-1.708376756534895,dukes
-7.126396157861153,-2.689229143655319,duke
-6.722263446999024,-2.1749755549070073,Duke
7.041463961989075,0.5201959214499254,inhabited
-5.732269797241778,-1.8362048281191847,Lotan
-6.275886277363706,-1.9894843863912552,Shobal
-5.781300240390796,-1.8033924635713086,Dishon
-6.25021555468744,-1.9824510781133424,Ezer
-5.205362356885513,-1.6078919415543844,Dishan
6.976108778417851,2.0808578751924363,Ebal
5.20950668262348,1.6191127668362395,mules
-5.241222439609918,-4.166073664227467,reigned
6.244210640448714,-3.2510310588351117,Beor
6.559222666487195,0.4679718264902089,Bozrah
-5.0894003882229,-1.9231398570030265,Hadad
-4.367363493914949,-2.5828417328242015,Saul
-5.13278883947756,-1.7869399173343108,Baalhanan
-5.833432254886528,-2.465322409430371,Achbor
6.960272822540347,2.435953743414568,Timnah
-5.979476797810452,-3.411579760754405,Elah
3.174921057500933,0.28493817839957036,habitations
-5.477317878160946,-0.5629698075507672,seventeen
3.186767340092776,0.3856779186562968,feeding
-0.15172995967470645,4.476144797938182,report
4.974525839383993,1.246655105940939,coat
5.043188496058231,1.494047173271589,colours
1.575265361957208,-2.7145673591541297,peaceably
2.968238690114608,2.3197252246868056,sheaves
3.195001672254493,0.20851198127876944,sheaf
-0.5133566482952132,-1.857788189512894,upright
5.96648611705472,-0.520416937351448,obeisance
-5.163682619593919,-4.266108313150636,reign
2.0981486170815287,-2.5773409724855396,dreams
0.11223617854279704,0.7056002001874475,moon
-2.065447140286924,-3.7369086992039704,ourselves
-2.178816706363145,3.8543198333489843,observed
3.32726715203754,-5.141636678792332,Do
4.237721516302042,4.492558553202249,wandering
2.560366661556298,-5.168639616135384,seekest
1.1449178891744567,-3.369501996695967,seek
2.3219391633555175,-5.0721210867599975,hence
7.488574767726303,1.892634723357087,conspired
1.6807789122780774,-1.2355986425856864,dreamer
1.003416738086017,0.21435488248190915,pit
0.9801388856861795,3.755521671253509,Some
0.3257028862671249,3.9236146053575993,rid
0.6791566654419029,-3.771936550889425,deliver
2.596878523914361,1.5294516362730688,balm
4.915136260895798,1.1390268417508582,myrrh
0.14332615316009908,-4.078538559898981,carry
-0.26475625421663485,6.11569668254821,conceal
0.4941387258942642,-3.9558137395021595,sell
2.678412971252728,-2.508867057252413,content
7.5673789907714735,1.115563675641021,Midianites
4.149531019996472,1.411088656182587,rent
4.067055443786098,0.7278262722732064,clothes
4.031692092689668,-0.6086662230838756,killed
-2.9202141342137216,-1.3190594227253811,kid
5.432565629009353,0.141748277819367,dipped
-2.1478456903549348,7.390331245617793,doubt
4.0847711161055225,1.449726601549817,sackcloth
6.29143802484885,-1.4588959261017498,mourned
-0.047108177594384154,3.2829749614884607,refused
5.239999624358192,-2.2559887323914998,officer
-4.482790136601918,-3.543147047559413,guard
-5.8240226513763655,-2.0681970326013577,Er
-5.284072182828633,-1.71692590649485,Onan
-6.198936356770665,-1.9866025364956859,Shelah
-4.614010740766544,-2.319644927657672,Tamar
-2.926087536883012,3.4706893277039637,marry
0.20107009272793142,-4.084809220529184,raise
1.973705669087917,3.7680252050741636,displeased
1.1704014511328218,-1.350898841409553,widow
0.06476097577334133,2.3415481062548484,grown
6.253486956389784,-1.31792964605949,Timnath
-1.5366814168865455,6.922378543561629,friend
4.34146540636504,2.194897203402109,wrapped
6.439122255117398,-1.9665648058666592,.)
0.19366486898883387,-1.6343838935680923,pledge
4.868184542873198,-0.11562648170763366,signet
2.3400040766779497,3.5290857906973203,widowhood
0.28425502165379557,4.512260956521986,openly
-3.203775175140544,3.538612151942841,months
4.4464151746682345,3.5478065222466575,played
-0.8192956130415261,-1.4002778083149217,whoredom
-0.860606614865867,7.837127478669822,acknowledged
-0.30103190095008986,0.5034850348871303,travail
5.575078063359048,1.645581259236118,scarlet
0.5225128832977709,0.7626134982118831,breach
-6.3545922704716595,-2.0285531858565293,Pharez
5.884711308742912,-1.664763469468457,overseer
-2.4185544547524227,5.809233730151308,person
0.3064089281031515,-3.259508145169049,committed
4.364544968806805,7.717666217965809,business
1.9972026820453992,-2.4048668436695033,mock
6.012222450121264,-3.7424220610814274,loud
4.072768421008838,8.692669320326294,home
-1.000704668222596,-1.7742744946809792,wrath
7.136706859146369,-1.4342564450878863,prison
6.8479248455278805,-1.3528175461671128,prisoners
-0.3949010725704589,0.15210506168563226,doer
5.834304149861302,-2.041675107582575,butler
6.829507181942272,-0.40165038036444434,baker
-2.8592757972269185,-3.1299576749151408,officers
6.017762509411068,-1.9411647519815387,ward
-3.088590106793542,2.8181551140666676,continued
6.2095796653486275,-0.8875712321760726,season
4.746032523177157,-3.037868065382353,interpretation
-2.197306925040108,4.415663371041546,sad
-0.7537775824310029,2.4418153820645885,sadly
-0.6435913597802869,3.5539146622852003,belong
2.9928549410188605,0.5890082403264777,vine
4.365697615327036,1.6069866453348691,branches
2.741479385707854,1.5780864514321102,budded
4.418531803563603,1.2359833663055548,clusters
2.5270161615698834,1.1543731057688358,ripe
3.556764871464408,0.5543869048223928,grapes
3.902276462752866,-0.058969495904261024,cup
3.581751123623505,-4.2932931698843415,Yet
-2.1958187396568594,7.368593720136417,former
-2.6303259132293006,2.816955373308438,think
-1.2722131064917754,0.7925663574014915,mention
4.666347811683891,-3.631233569507416,Hebrews
6.824400511333438,-0.9944215429041343,dungeon
5.253669595266583,1.6701256002517018,baskets
4.444121224890633,1.786400271765854,uppermost
-0.3740935163683735,1.291374084332932,basket
4.041698800778755,2.2630961025022747,hang
4.218675223502111,5.046640664509638,birthday
6.958069569126099,0.2665545084508999,hanged
5.028024779478774,-3.014151695030948,interpreted
4.0709031244416805,-1.620014450297677,forgat
-3.4753732436601097,5.075476218270227,ill
6.249836356274946,-0.025821459582190148,brink
-0.2724023011908989,7.472960638120226,rank
3.5762903356672426,2.8645787453914733,thin
4.044548315873446,1.881779144986771,blasted
4.795190307476299,4.683017576243208,sprung
5.04418160079469,-2.4044416484011304,magicians
0.5411773046526964,2.733673162124044,interpret
-0.5061030028342649,5.947092282517749,faults
4.945667833961643,-1.8848943112699348,office
-3.6502038008750484,0.46870784459261594,hastily
2.364975062372786,-5.578947017900491,canst
6.272002774244405,0.6034531941582356,bank
1.9534372048497401,-4.4140402968401276,poor
1.1924698645752057,0.5704990199618906,lean
2.9409919249878316,1.6740413545238926,withered
2.498111709222214,-4.185090379056094,declare
0.6886556476833331,-1.6206207713877818,sheweth
7.1128514349343925,0.007404072578037476,throughout
0.21105984696853006,3.050613944663743,forgotten
1.1809298104664911,0.41488416131350675,consume
-1.0721772779345875,3.331316335934203,reason
5.510961560338335,6.451340892377841,following
3.1957204926416924,2.885375966783278,doubled
2.323946274122946,4.222507701425576,twice
-1.2479806809177338,3.6151450403774374,shortly
2.146288055597709,4.841977802904725,discreet
3.7878596751410445,-1.2742939125034431,appoint
4.242743473129772,0.21091583215905044,part
0.7872718982012009,-0.08600483372554836,plenteous
0.2292761872846188,-3.0175833042323834,perish
-0.8985891733012454,-5.086579607875522,Can
3.919719985014347,-4.242580953181305,Forasmuch
2.4437134978301542,-1.4004655175594352,throne
4.8604667782023325,5.406019009260773,ring
4.700667039862136,1.3469010959311065,arrayed
5.541377897164024,1.5927406867413925,linen
4.637238734759279,1.4720408087725558,chain
2.1465669863576347,1.811679638390352,ride
7.639006175491541,0.8455725731511167,chariot
3.410677119034258,-3.62129191103021,Bow
4.79745127862942,5.603016312709074,knee
5.860406510882674,3.5560508049822834,ruler
2.401904481961339,-0.8358081277374468,handfuls
8.257409003703645,3.4865252984690103,Manasseh
8.039722934982088,3.0430216189115757,Ephraim
6.153840610319376,-0.7970793595581063,dearth
3.3179589476444127,1.166498286840776,storehouses
3.143011046047807,-0.7716382195698847,buy
0.9122570181647698,-2.6531198135142318,mischief
-0.5466505331177135,-0.5506179328828263,befall
-4.927461442645234,-4.107676274814894,governor
4.424535536770388,-3.04924567470468,roughly
3.128447666883429,-5.224154535284547,Whence
7.152170740481022,-1.9092499860569883,From
4.364549203758215,-3.158021241386256,spies
-2.040353400408671,1.4844929025497031,true
5.144103695351101,-2.8659608845546765,youngest
3.415627195063765,-3.5873013818879165,Hereby
-0.5682871161481771,5.297022672392891,proved
3.256252603740179,-0.11603858983477319,houses
3.879139213959253,-4.354792347044669,verily
-0.3126718998207833,-0.8460932699055006,guilty
-0.3548522137444926,0.3525670948865335,anguish
6.867004884356813,-2.8842794363144315,besought
0.663964449310277,7.4519841040103705,required
-1.895248824920039,3.5390873235256763,understood
2.167611190342639,-0.2373988646149169,sacks
3.5339369366143205,1.626539852093527,sack
3.0766537384915353,5.3583182619365,provision
3.792253316586005,5.79330044982067,inn
-0.34185814018034694,5.226388890086704,failed
1.040592549844842,2.5292243808428245,befell
1.8415667068510144,-0.427674755588083,households
2.388118714406021,1.062099290009288,traffick
-1.5504525164819347,1.7306144379223745,Me
2.9691025981837043,-2.589147377384406,bereaved
4.235125920455227,-2.63413245540103,Slay
1.088950209218335,0.6246760128763219,gray
1.5236744809561982,1.232775214353207,hairs
-0.8440535765264765,2.6855935601851457,solemnly
-1.6689744692971487,2.4440427485164413,protest
4.584636468488357,-3.1505461765593354,straitly
-0.6408219865978836,8.470029419624266,state
-1.7243061192655196,3.0595017872345442,blame
-0.14343151036550028,6.282031867726496,best
3.1769811991814807,-0.24884263928563435,fruits
5.483949912544015,1.345746293588026,vessels
3.4312314382935223,-0.25511044076860795,honey
5.092254163785736,1.191406945659543,spices
5.144714088245502,1.7859231971405922,almonds
0.6675977083402242,0.13217205950917582,double
5.2165359512538805,-0.39331055569953094,oversight
3.5028123830421927,8.793034611209142,dine
7.332537598972989,-1.7758269797727015,noon
4.429277715567293,-3.402056512755914,bade
-1.6797262422123342,7.120237330721501,occasion
1.4767897937630905,-1.1014127185144569,bondmen
-2.89508815519522,1.3600575908642978,sir
3.1912531636973274,-3.268473357605119,Peace
2.2802277896655356,-0.5971964906219689,treasure
4.481245094263016,0.5076225636281985,washed
1.46729386175599,5.448466406860998,welfare
-0.90102111396146,7.315499892178133,health
0.8367467015612172,-4.715534324221424,gracious
5.571416487501097,-2.5459177427844364,sought
7.012472973108495,-0.7281768874164342,chamber
2.9529957193144267,-2.927250999788507,refrained
4.1656141675943665,-4.084180803406359,Set
-0.3748856538593542,-0.91911028038886,abomination
6.364111596342102,-2.998774312402389,marvelled
0.9604036011094549,0.5680777563294576,merry
3.742275387084175,-1.644636675319484,Fill
1.216531826337358,-3.260211384437225,overtake
-0.2946897865054625,-0.7740789000924869,rewarded
0.952984584263014,-0.0983282050328551,drinketh
2.0559234780043973,-3.8263128439090055,forbid
0.8802930846041749,1.7147552111247972,mouths
-0.036071424410114496,0.003912930481625741,blameless
-0.3028468446289478,4.214503497374008,speedily
2.477992698991379,-2.463955016423316,deed
-0.6071821129279603,-0.5090887226060531,divine
2.288333278783781,-4.542662137503597,bondman
2.32081707679202,4.169577748769871,refrain
5.521532800853014,-3.8509412526123574,aloud
0.4599273691709616,-0.1363143337650382,posterity
0.17387740985550076,0.3829095472071319,deliverance
6.798732008902913,0.03832277998279851,Goshen
1.2983381347496452,-0.20127000843088888,nourish
-0.46657366093941505,3.6402781911396374,poverty
-0.430248007112578,-2.587366570728293,speaketh
-3.125202202811722,-2.8113715304206846,Moreover
6.1036598357835885,-2.2547045829887438,fame
5.201047039985514,-0.36075089034917696,wagons
-1.404678202436357,6.231081365122024,regard
5.108620481758347,-2.850063028879466,commandment
3.040314510805204,-3.634981775896236,To
4.375549888901651,2.4492573080705737,changes
3.6642266550779734,0.07481620858886716,laden
1.9041307384112456,2.7909731714703465,fainted
4.313097006535851,5.616703886041798,revived
-1.3760275217735272,-3.2740464534075775,sacrifices
5.814886114271383,-3.0758470798480104,visions
-0.20676281951612602,3.528010347064974,His
-6.631397185140592,-2.148811732726497,Hezron
-6.082970610841229,-2.001078243399273,Carmi
-6.131209321211563,-1.9692067273857174,Jamin
-5.739999860591583,-1.995038235673147,Jachin
-6.101925413957025,-2.0083860005004595,Shaul
-6.303733484038586,-1.588499503088015,Gershon
-6.724583145351853,-1.906889847281062,Kohath
-6.8524049512643215,-2.0060042858110436,Merari
-5.577462655055937,-1.6294155516747537,Tola
