x,y,token
2.916186609747735,0.8748496598806499,blunder
2.69957866579414,0.8989045189632303,angel
3.6535323627583556,1.8639639590143111,brings
-7.1149601082367235,-0.8853094510067296,John
1.021472726197241,2.3642874804971017,blind
-4.453144159352592,-0.1912898664680159,frightened
0.1427451068025511,0.0532420102430924,unjust
0.9475788294222753,-0.692103624355213,unkind
1.4411244837188808,-1.571620030612455,excuse
-2.5963475970750594,0.36088297261798774,liberty
2.130424257664437,-4.268032893546196,consider
-0.457408554062138,5.401670943036214,somewhat
-5.69809130837117,6.711587973628668,arise
-2.3547133758947045,6.134152874332507,discussion
1.237201083590292,-1.108272435846828,supposing
-5.685418159804065,6.721715186075612,inconvenience
0.6244399889833688,-0.6595786247575868,advice
3.2589717293177403,3.4951732033054883,remains
0.7631704913491286,1.58721209745013,fate
-2.251402535569135,-0.8063647510236388,alarmed
-0.054325514418775006,-1.813860887440928,Be
-0.40733221155759414,0.9070581623515619,sincere
-3.7961144918055014,6.306694667624393,excited
-4.516835815158368,3.4701178981879535,anxiety
-1.9979782768600634,-3.059369371993906,gently
-0.00974369040952996,-0.011765998746060886,declares
4.611633132636968,-2.8559545539131888,cared
0.6445543449834424,-1.9097930078256735,tempt
-2.5531997159010777,3.1640056477419707,creating
-4.4145708948288975,3.989765953268597,slight
-3.6836944941324155,6.481346449747759,state
0.04284111547456326,-4.305016161699061,assure
-3.9693710742936736,2.6670535070046952,conceal
-2.117805161001521,5.015319648898027,respecting
2.157214720702478,3.2367590141583475,destiny
3.4701564091972315,-3.160163775299276,suspected
3.638780866553532,5.931842884050745,weather
1.2142964796561557,7.691967269637692,direction
-4.448772379167003,0.43123936907177357,decidedly
-4.344100799681537,0.9662713972337307,hesitation
1.9209606992674453,8.242175601058848,following
-4.011368397402289,5.709191045223127,assurance
-2.457829745550282,5.471547652866253,hints
-2.946240188417219,2.1253406488929905,confident
0.7613201325235951,6.495917096125829,falling
2.0376413207617374,-1.196579901176921,scruple
0.4213280992325095,-1.4416106269766964,praised
-2.5435826792148606,-3.3727091683916144,warmly
-2.363617851947387,0.6367192723870829,wanting
0.4108957404428131,3.730953658115922,perception
-0.3937479356224411,4.609811859073213,striking
-0.09997034213780942,4.43928795894173,improvement
-0.43785600009201336,0.05215693900578467,least
-2.0126537399935005,6.759935082760958,proofs
3.3110801506200134,3.943335992822994,growing
-0.9416962362520965,4.565708152982848,graceful
2.398587108637862,1.7951682025311932,attractions
0.32289954022772416,2.427804742850665,infinitely
-0.7755715127437969,4.443570025950796,grace
-0.2057937510057174,-2.553484027008471,contradict
3.3551931897244116,-0.8119905320687729,gallant
-3.5801259783932866,3.570193350030941,decision
0.18820464073385845,5.02092070795924,points
-0.7375296784386071,-3.146129457113035,Exactly
-1.3435445678472075,5.365145802272761,principally
3.263408950960331,6.37297852201967,Great
-2.1722573307961732,-2.7680592732769522,sighing
-2.515034569062997,7.721430739825086,animation
3.801567720642873,0.5124765431846434,lover
-0.393522332117007,5.646218570033113,sudden
1.493313216003153,-1.8741880060549159,likeness
-0.8984113401069285,9.144733563380345,leaving
-4.540688152114298,-0.23222737255959824,stopt
5.102157179025353,-2.4104667562366964,sooner
-2.7334577173630032,-3.101871554363887,exclaimed
-1.7763152131965765,7.144647826409748,exquisite
-0.9844973072877795,7.256489070468313,possession
0.44733303141068465,1.6829545557284082,passion
4.667165814045354,-2.9401575675678737,attempted
0.7862683317887498,2.3834415071371553,tolerable
-0.2744858808726644,2.0762347400806074,disgust
-4.324903540967494,6.359576157038457,delight
-0.10130618630548587,-4.903031740603655,Let
-2.1290460894058993,-0.8797965975900203,entreat
4.023629396842378,-0.9830675105612423,charming
1.3332413189900338,2.2574132210872664,drawings
0.03194702239600525,-5.262114448443416,Is
3.746486457846446,4.527920350721364,pieces
-0.20169430119172382,-5.273185530291013,Don
-0.36241091504344186,-5.717945853820675,t
-0.19642178687388306,8.232223175894719,raptures
1.5490257475852887,-3.730691712848356,try
4.322531560188297,0.8099349001234747,delicate
-3.9450744006062908,2.458813054132659,difficult
4.4596323205234505,2.269521877918759,lines
4.728935429272468,5.286005879356838,mouth
1.3595666347404518,-2.171355540916306,use
5.584498689159562,4.217113234917817,words
-3.4110184221559776,1.6015110911495551,answering
-1.939618177837963,-0.11481914172098853,persuaded
-3.2829280651239814,1.1296012101312238,proposal
1.5883795012785367,-1.8625189935750226,stand
-5.642257243858484,4.761588074445153,earnest
0.965982891281167,6.380388144008349,pressing
-3.2912404239140627,6.905653021679164,produced
0.4860158656624346,8.190088223129228,containing
-3.6722126464480405,-0.3741346453738779,finished
-2.9968698492763064,0.032706448419872594,decide
-1.3969515909482522,4.757356837445526,displayed
1.2560087193607108,7.563508822354542,pencil
-4.362898901919669,-0.2172188674383836,turn
-0.45210990059558126,6.648829858760295,progress
3.140217935256669,2.3437025550647266,music
2.037303055263217,0.24562011596013142,labour
3.1032144042160468,5.47829736566132,sang
-1.354398874737521,6.7582496938603915,steadiness
0.9662078240728756,6.732023163852363,approached
-0.7754265554407184,4.493578029294044,excellence
2.4583867272593105,-2.819132082844505,deceived
-0.20561204028895264,3.363872290419564,skill
-1.6086524855182653,3.5875021131733287,accomplishment
-0.5277481536382507,4.119328534676425,higher
4.679978907436802,-3.053448573590267,deserved
4.837893659336029,2.6952933715382796,spirited
-0.16880378520380881,6.091093762974173,companions
-0.06009202481575852,-2.399034168405291,pleases
-0.6757244901883139,-3.2724360423263135,capital
-0.5081377912060442,6.305309738645167,variety
2.343235999626753,5.961113675313218,faces
-1.5296492439615061,3.6345592929421517,study
5.47181720087936,5.935289117748943,sitting
-1.4244198217283586,5.014798029653393,kindest
4.363561154999056,0.6010909466529821,unlike
-1.367672638853709,-4.3352727239018,Then
-5.66089708431534,2.247916004800686,Henry
-5.4141278611059604,4.187601050778163,eager
2.2631331400314973,-3.7684196680265627,refuse
-0.9665621644988824,-2.3909861787183018,mama
-1.8336862231689939,-3.4156757162203775,Here
2.0510159903981817,1.0574520713613744,sketch
3.726761612126293,4.541385777498556,fourth
4.668020532859228,5.001275429889912,baby
-0.3022430521835533,4.94944328950347,sleeping
2.3125561255078537,6.105226866326049,sofa
5.834931935263526,5.476747551410791,down
-0.5913398230604999,-3.3468294496665667,George
5.140942023040027,3.7325078844916364,corner
-4.863319810364868,2.8878763179315667,length
-0.6372543177869203,2.9543201369345673,provoked
-0.6049282371013408,-3.47572897198002,--(
-2.881350556542032,0.11211555585885859,agreed
-0.47245816974976984,-3.586985316212491,)--
0.6208015177336417,0.08652239528346028,flattering
2.011910754116495,-3.2613991361767893,trouble
-2.9920503061047037,2.9196098017614074,persuading
-0.3348270882603179,-2.823282223525207,finish
-2.078884860762863,3.6549696120103374,unfavourable
2.5123190131157354,2.136065298317068,husbands
0.9516551336921876,-1.5585615168722056,wives
-3.6682934378370056,0.06616684952928735,repeating
-2.847822869057273,1.6801451698724061,declaration
0.917000057967663,-4.258249304474284,wait
0.9311523862474709,2.310818817537066,honourable
-1.5492745123191725,-2.136181675638134,blushing
-1.9234864852891405,2.1792824677809395,keeping
-2.9132986873596414,3.928154624405992,attitude
-0.9740586604219668,6.521588912353675,presented
-1.5564217484895058,6.923635670510956,mixture
5.118027547722167,5.768595256523808,behind
1.846872743651201,6.143593446909129,watching
-4.066236323235764,1.6863642104772643,touch
-3.104384750658809,1.9437038624702976,gaze
-3.4740106038735026,2.138982348962918,offence
-0.04090017306116488,-0.45741532166588006,elsewhere
4.787365171949285,-3.043287392367294,occurred
0.8209192003586454,-1.9654715017483073,employ
-0.3766102927879935,3.500453858821504,lessen
-5.637227944162044,4.659573099987343,listened
1.5679775251271009,2.4613100185386707,peace
4.461938308713386,-2.8732925510351834,smallest
-1.5629228547977863,4.7780043472054645,charmed
-2.0947581179735693,-0.590033158971434,displeased
-2.7850105839853816,3.9828232136665065,discern
-2.542641250315892,4.570644988773777,complaisance
-2.6399144815236313,1.8702455587608176,throw
-1.4995562327225578,3.2510990874574572,considerably
0.45024244020346826,6.403478612254409,promising
-2.2265464563125135,4.357358555289552,entreated
-4.334436284473393,-0.9714978730872732,attending
3.2503230027289387,7.008634657510825,party
-0.3889135647795368,6.147573596181015,civilities
-0.4527576139478523,8.562749404327025,accompanied
-0.8033354877220444,7.47339895080136,rapid
-2.6965029935980063,6.7573243404408805,continual
0.3011376586415975,0.2635067283062414,suspecting
-1.532390748166759,-1.6112756428318922,addressing
-1.9589417497525443,-4.403664438241728,".--"""
-0.7014723718109521,4.416257057253315,correct
-0.45213932911248195,4.373827891577234,resemblance
-3.0556938216420444,6.883854885729862,effect
1.9479132237524264,4.986612876031288,shade
4.302585764977117,0.4970920553945474,tall
-1.1958823256220967,-2.853427038872998,Consider
2.725437230765408,1.0067388630644323,presents
-0.6790091779402051,-2.7795146735892473,prettily
-1.150356546398334,-2.227567772393277,Just
3.2625932474027337,5.853372601371262,doors
3.2465486391143186,4.228563892578414,shawl
2.399270828732402,1.974528481333307,shoulders
3.0501418018738784,7.9264499632875145,tree
1.5134606556888557,-2.4934283524468266,safe
-1.2291886228648334,6.536516072746364,placing
-2.1524089489746734,2.8119131471282124,touched
-0.6276230406140259,3.5571173432294594,depended
2.9940319654786656,3.565450071538244,December
0.9779049922851991,6.244991914509808,stirring
-0.8613409974690107,1.9056080964505049,commission
-1.3534801714377227,5.068463632859396,errand
-3.9835544090868975,2.524897720600993,endure
-3.1775364841134386,0.4186278966510341,desired
-2.9354629453709835,4.088704990986971,repetition
-1.0007047941833007,8.80058784981034,entreaties
-2.3965621985885064,7.9457588070455785,assurances
-1.9886866228598667,4.212744692534666,frame
1.2379097321336485,1.0588051475628986,directions
2.5673208450463423,4.30837597431281,pack
-1.1467214002896877,8.790676438861935,safety
-3.3705560349739874,4.715178267220404,fearful
-1.0148214429466007,5.881995100456068,precious
-4.969462884691418,4.618457159580691,tender
1.525037808702689,-2.8304761370065625,suit
0.6182519254694857,5.96322599715514,principal
-1.9194931760963645,6.4720679211611785,fresh
-1.5364387958045678,4.083935830949715,services
-5.5550027973990925,4.755758571107392,agitated
5.0181202374258485,6.095125537156022,hurried
-0.9840338102391509,8.72477466386931,announcing
3.711577800655179,-0.4988401625326529,extraordinary
2.262637129855378,3.398692721323789,Half
2.7061135634878544,6.92449776725355,minute
-3.7343527489411743,0.9508565408093052,finding
3.605627068009543,5.054457954704138,parcel
2.7628300833985637,-0.3077580936447005,besides
-2.2896558895362285,5.393333267615155,contained
-0.2421094763345155,2.6030663723878984,direct
-3.394991710738224,-0.8964035544590035,wrote
5.667714713692717,-1.7030247722640843,fast
3.1517811514749905,-3.2040561433952153,ashamed
-0.7693380111163141,-2.2053188498168534,asking
-0.183463755101008,-5.402657132088274,d
5.003346340116446,6.464544377894056,pressed
-3.630872616274315,6.626957475198164,expectation
-1.5772398352709354,3.438318546448527,errors
-5.013650283362099,3.5185724570082075,language
-0.014194991368788289,3.134256138779589,sentiments
0.17435962210686914,8.54492774966491,conveyed
0.5701241155277132,3.5027059652915384,writer
-5.585498581648834,4.349297524302022,expressed
-0.11682433570971129,4.9306656344003335,liberality
-3.424461277309132,6.219681575130489,propriety
-0.7204690811104686,4.4578687133817745,delicacy
-4.575882357586288,-0.1760685262442915,paused
5.222317289036981,5.7054286967034695,anxiously
-4.418616076619717,-0.2431865538732821,forced
5.314469843834817,5.362923324200874,slowly
1.5047156247229367,0.21410332680688307,helped
0.41188214507519477,-0.7251296512312064,express
-3.4484128212338607,4.2909028721411895,strongly
-0.5572284590886705,-2.3581181624438923,clearly
1.9872790877418234,-1.410020652158467,takes
-2.3412200706049577,7.723576558325971,pen
2.084180442682827,-0.7585937772797874,certain
1.5904590523128337,8.127547977453904,returning
-0.722155244978928,-3.5944203197315123,";--"""
-1.1064336708705986,6.074242608826656,speedily
-0.726711487110293,2.1043697373936507,intelligible
0.4038967133728995,-0.29755347688181977,doubts
-3.144362432301256,6.307366771734477,expressions
1.9756603966705122,1.417689920055973,requires
-3.2890384375860178,3.2821237204478138,prompted
0.4505380077158693,-4.11012062451851,write
-3.3503307878278075,1.664501231809415,disappointment
-0.07739456297141542,-5.160656519099635,Are
-0.8653474169150986,-5.191313095067343,beg
-0.9109862097942738,-5.161223148864824,pardon
1.0959282115804683,-2.177206810668992,mistake
-3.2469508410942645,5.916948234354733,reserve
-2.7347250823088185,-3.258322002784248,continued
6.040176716510415,6.9010171304657835,silence
-2.6120024289750403,2.769902117484568,apprehend
-0.3874106154901432,4.31482282617758,bewitching
1.6150017424414551,1.2319625262243499,powerful
2.351696060780679,-3.73470574876468,accept
-0.3312667364878395,-3.798313353894186,hesitate
-0.6418288909737788,1.099401647312404,duty
4.436595821032688,5.349105993706667,thus
1.4783705951514683,0.028401436234076628,safer
-2.8110242876654223,2.1891554587939837,graciously
4.136469845970871,-3.5879512883240485,prefer
0.06676138467589647,-3.6412172719946474,Does
2.898595234707149,-2.461868279794079,occur
1.7949701526563882,-3.5683906204997564,deceive
3.6946187773261703,4.3804703459392345,Instead
-4.347506249449219,0.17326028033507498,confused
5.0417515505207415,3.589503751936467,thoughtfully
-1.941665097159478,4.20666379377279,twisted
3.403660100097561,6.828022013626309,waited
-2.4877603335002947,6.981176527947466,result
-2.6553195242156984,4.544044779400948,impatience
-2.8939515261403543,5.304451681879211,hopes
2.68010795843213,5.165890389132944,While
-0.37334419665671686,5.873839714793525,suspense
1.2323236718297097,0.6501842273962535,approving
-4.554575533494978,1.6331591234883631,grieved
2.61702049499978,6.887778576979151,visited
3.107415890961578,-0.8015496586441127,dreadful
-3.7564984629353853,2.333118973894441,escape
2.072193289411522,-1.980470758966289,honour
-1.2254660793374303,-5.115526627572554,Indeed
-0.6240222068450176,2.6340183745633703,severe
-0.30922600720034404,0.4641816048752112,pang
1.3642526626554365,-1.089504802970743,killed
-0.6199868790585955,6.083355236210737,banished
0.9439695595507617,1.255889612349613,conceited
2.389956745944588,-1.6978004240422653,conscience
-2.3102382069140694,3.2594162454534676,opposing
-2.212791877057454,1.5494449998792998,censure
5.24284844682945,0.17291346190507148,natured
2.3819333144906394,0.44486384119303457,visiting
